customerid,churn_probability,actual_churn,tenure,contract,internetservice,monthlycharges,paymentmethod,risk_tier,intervention
4338-EYCER,0.4616974773851532,0,21,Month-to-month,DSL,54.6,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4827-USJHP,0.4616371755888803,0,20,Month-to-month,DSL,51.8,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9419-IPPBE,0.46102422446721825,0,51,One year,Fiber optic,90.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3620-MWJNE,0.46098670850981494,0,2,Month-to-month,DSL,54.45,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9943-VSZUV,0.46075447771126943,0,67,Month-to-month,Fiber optic,75.7,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1324-NLTJE,0.46068718092274924,1,15,Month-to-month,DSL,55.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3055-OYMSE,0.4605493375751461,0,53,Month-to-month,Fiber optic,73.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2446-ZKVAF,0.46043612112802923,0,18,Month-to-month,DSL,56.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6791-YBNAK,0.4603020375261597,0,18,Month-to-month,DSL,25.55,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0701-TJSEF,0.46021367845129957,0,9,Month-to-month,DSL,68.25,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2924-KHUVI,0.4596983114410942,0,56,One year,Fiber optic,100.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5445-GLVOT,0.45961096957007563,0,22,Month-to-month,DSL,49.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4612-THJBS,0.4595634077833413,1,56,One year,Fiber optic,104.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4098-NAUKP,0.459043465958642,0,68,Month-to-month,Fiber optic,84.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3566-VVORZ,0.45897799983816523,0,12,Month-to-month,DSL,45.9,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6770-XUAGN,0.4589390238815648,1,1,Month-to-month,No,21.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2087-QAREY,0.4588481629095684,0,22,Month-to-month,DSL,54.7,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2604-XVDAM,0.4588215320735625,0,12,Month-to-month,DSL,43.8,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2834-SPCJV,0.45873175870748417,1,52,Month-to-month,Fiber optic,84.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1685-VAYJF,0.4584907185002645,0,11,Month-to-month,DSL,45.2,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3920-HIHMQ,0.4581716061518442,0,26,Month-to-month,DSL,49.5,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
8070-AAWZP,0.4581642152502097,0,24,Month-to-month,DSL,34.25,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1360-JYXKQ,0.45773419719906816,0,54,One year,Fiber optic,99.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0100-DUVFC,0.4574165907993042,0,70,One year,Fiber optic,104.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7821-DPRQE,0.4571420902530025,0,68,Month-to-month,Fiber optic,107.7,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1470-PSXNM,0.4570484080949059,0,49,One year,Fiber optic,93.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0512-FLFDW,0.45686348475239463,0,60,One year,Fiber optic,100.5,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6898-MDLZW,0.45650864411682823,0,12,Month-to-month,DSL,53.75,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1041-RXHRA,0.4560782359904821,1,41,Month-to-month,Fiber optic,70.25,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4685-ERGHK,0.45559676021467227,0,57,One year,Fiber optic,86.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4003-FUSHP,0.4555171469447687,0,19,Month-to-month,DSL,61.55,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4673-KKSLS,0.45535429148194306,0,31,Month-to-month,Fiber optic,87.6,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3347-YJZZE,0.45526102700653415,0,29,Month-to-month,DSL,80.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7426-WEIJX,0.45517675777084077,0,60,Month-to-month,Fiber optic,80.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0187-WZNAB,0.45517430400438985,0,27,Month-to-month,Fiber optic,74.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7530-HDYDS,0.4551165794755153,1,38,Month-to-month,Fiber optic,84.25,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8885-QSQBX,0.4550921270852164,0,1,Month-to-month,DSL,49.55,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7921-LMDFQ,0.45505418837054623,0,51,One year,Fiber optic,94.0,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3521-MNKLV,0.4549635751156419,0,24,Month-to-month,DSL,49.7,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1228-FZFRV,0.4546817987111157,1,50,Month-to-month,Fiber optic,105.95,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6686-YPGHK,0.45462822761353155,1,47,Month-to-month,Fiber optic,85.5,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4468-YDOVK,0.45439201441467647,0,5,Month-to-month,DSL,48.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9360-AHGNL,0.45389936680388154,1,43,One year,Fiber optic,109.55,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5804-HYIEZ,0.45357875527226404,0,70,Month-to-month,Fiber optic,106.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5949-EBSQK,0.4534970321827095,1,4,Month-to-month,DSL,61.45,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8663-UPDGF,0.4532953513469399,0,26,Month-to-month,DSL,69.5,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8190-ZTQFB,0.45289780988852324,0,41,One year,DSL,51.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4937-QPZPO,0.45288208981573685,0,61,One year,Fiber optic,99.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0471-ARVMX,0.45273020825524457,0,62,One year,Fiber optic,104.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6575-SUVOI,0.4525733909470272,0,25,Month-to-month,DSL,69.5,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3466-BYAVD,0.4525511899708949,0,15,Month-to-month,DSL,69.5,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
8050-WYBND,0.45237550201232085,0,22,One year,DSL,49.45,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4016-BJKTZ,0.4517494723783247,0,25,Two year,Fiber optic,108.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8992-VONJD,0.4516660547356723,0,13,Month-to-month,DSL,56.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1794-SWWKL,0.4511651483277632,0,15,Month-to-month,DSL,59.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6345-ULYRW,0.4510408581040252,1,44,One year,Fiber optic,88.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2995-UPRYS,0.45100545918232515,1,40,One year,Fiber optic,99.2,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9099-FTUHS,0.4499603833361853,0,23,Month-to-month,DSL,54.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7395-XWZOY,0.44981748789881676,0,20,Month-to-month,DSL,55.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3413-DHLPB,0.4497668934378348,0,60,Month-to-month,Fiber optic,103.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8166-ORCHU,0.44950953393708376,0,33,One year,Fiber optic,93.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3723-BFBGR,0.44922000122775474,0,24,Month-to-month,DSL,54.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5630-AHZIL,0.4490837344114332,0,3,Month-to-month,DSL,64.5,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3059-NGMXB,0.4487395294452234,0,14,Month-to-month,DSL,69.2,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
8930-XOTDP,0.44864308202235564,0,18,Month-to-month,DSL,55.95,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9833-TGFHX,0.44832576300487337,0,42,One year,Fiber optic,97.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5624-RYAMH,0.44793649006692055,0,9,Month-to-month,No,19.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2458-EOMRE,0.4475985619624551,0,11,Month-to-month,DSL,64.05,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3162-ZJZFU,0.44675353020798236,0,53,Month-to-month,Fiber optic,92.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1193-RTSLK,0.4467430693565745,1,38,Month-to-month,Fiber optic,83.9,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7746-AWNQW,0.446558836139365,0,28,Month-to-month,DSL,35.75,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4393-RYCRE,0.44650341682329675,0,44,One year,Fiber optic,106.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1591-NFNLQ,0.4464546970165888,1,51,Month-to-month,Fiber optic,80.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3685-YLCMQ,0.4464093368553183,1,58,One year,Fiber optic,104.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9825-YCXWZ,0.44630212130158137,0,41,One year,Fiber optic,101.1,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1485-YDHMM,0.4462936514420729,0,52,Month-to-month,Fiber optic,93.25,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0516-WJVXC,0.44626122887732267,1,5,Month-to-month,DSL,54.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7880-XSOJX,0.44603045017899995,0,4,Month-to-month,DSL,42.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4712-AUQZO,0.44573974913471687,0,18,Month-to-month,DSL,33.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
0365-TRTPY,0.4457223312535562,0,37,Month-to-month,Fiber optic,91.2,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7103-IPXPJ,0.44568510508131587,0,50,One year,Fiber optic,99.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5443-SCMKX,0.445615615406819,0,58,One year,Fiber optic,94.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0326-VDYXE,0.4453745650801029,0,70,One year,Fiber optic,97.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0853-NWIFK,0.44520788808686007,0,45,One year,Fiber optic,100.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7854-EKTJL,0.445132597266552,1,2,Month-to-month,No,19.6,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0516-OOHAR,0.44478069182415864,0,28,One year,Fiber optic,100.35,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3472-OAOOR,0.44428094923447037,0,19,Month-to-month,DSL,34.95,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3890-RTCMS,0.4441764683500007,0,16,Month-to-month,DSL,49.45,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5846-QFDFI,0.44382764908130234,0,33,Month-to-month,Fiber optic,88.6,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6815-ABQFQ,0.4438118299065819,0,56,One year,Fiber optic,107.25,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2585-KTFRE,0.44357129778523874,0,1,Month-to-month,DSL,70.45,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9375-MHRRS,0.44355823138591943,0,6,Month-to-month,DSL,50.05,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5542-DHSXL,0.4426201636098787,0,4,Month-to-month,DSL,54.7,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6839-ITVZJ,0.44256782907662634,1,26,Month-to-month,DSL,60.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9912-OMZDS,0.44218481152240485,0,59,One year,Fiber optic,106.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2480-JZOSN,0.4421558562739616,0,1,Month-to-month,No,20.65,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9828-QHFBK,0.4419162117212925,0,24,Month-to-month,DSL,51.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9572-MTILT,0.441434738513505,1,59,Month-to-month,Fiber optic,106.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6849-OYAMU,0.44123426599226306,1,19,One year,Fiber optic,100.0,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0913-XWSCN,0.44121661175051635,0,55,Month-to-month,Fiber optic,85.5,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4826-TZEVA,0.44115010725417997,0,40,Month-to-month,Fiber optic,74.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7130-CTCUS,0.44105081453785144,0,16,Month-to-month,DSL,54.55,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8495-LJDFO,0.44078936475326247,0,64,Month-to-month,Fiber optic,108.95,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2293-IJWPS,0.44074044330258766,0,57,One year,Fiber optic,100.75,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4608-LCIMN,0.4407082590493858,0,8,Month-to-month,DSL,44.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0471-LVHGK,0.44066140534967563,1,41,One year,DSL,73.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3090-LETTY,0.44063419622900835,0,2,Month-to-month,DSL,60.95,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8735-IJJEG,0.4405609396840099,0,14,Month-to-month,DSL,50.2,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7109-MFBYV,0.43950693488281956,0,26,Month-to-month,DSL,45.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3097-PYWXL,0.4390481008849779,0,4,Month-to-month,No,19.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5018-HEKFO,0.4388860234522318,0,10,Month-to-month,No,24.5,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3419-SNJJD,0.43859531482734365,1,65,Month-to-month,Fiber optic,105.25,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9318-NKNFC,0.4383808462127888,1,1,Month-to-month,No,18.85,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6281-FKEWS,0.43819440002455795,0,44,One year,DSL,49.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3154-CFSZG,0.4380178382712374,0,47,Month-to-month,Fiber optic,90.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8217-QYOHV,0.43792843681473426,0,5,Month-to-month,DSL,55.75,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9069-LGEUL,0.43779599712368644,0,23,Month-to-month,DSL,59.95,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2522-AHJXR,0.43772263156159247,0,60,Month-to-month,Fiber optic,109.45,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6952-OMNWB,0.4376945225095288,0,68,Month-to-month,Fiber optic,80.35,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2843-CQMEG,0.43762543618698363,0,24,Month-to-month,DSL,49.7,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6121-VZNQB,0.4376087782725352,1,1,Month-to-month,No,19.1,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1684-FLBGS,0.4375832877039279,0,23,Month-to-month,DSL,69.5,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2172-EJXVF,0.4370183238787686,0,71,One year,Fiber optic,105.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4667-OHGKG,0.43699134126829775,1,1,Month-to-month,No,19.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6067-NGCEU,0.436974691379353,0,65,Month-to-month,Fiber optic,111.05,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7854-EDSSA,0.43690153383739827,1,22,Month-to-month,DSL,59.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7298-IZWLY,0.4366826958522895,0,1,Month-to-month,No,19.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
8992-CEUEN,0.4366521544209506,0,1,Month-to-month,No,18.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9027-YFHQJ,0.4365106025970674,0,7,Month-to-month,No,25.05,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8566-YPRGL,0.43637409946877714,0,1,Month-to-month,No,19.5,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5906-BFOZT,0.43637409946877714,0,1,Month-to-month,No,19.5,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1622-HSHSF,0.4362198197364405,0,1,Month-to-month,No,19.55,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7989-CHGTL,0.436065552348889,1,1,Month-to-month,No,19.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4588-YBNIB,0.436065552348889,1,1,Month-to-month,No,19.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1699-HPSBG,0.4360250111803354,1,12,One year,DSL,59.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2465-BLLEU,0.43560282454357324,0,1,Month-to-month,No,19.75,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4232-JGKIY,0.435572300239429,0,1,Month-to-month,No,19.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2382-BCKQJ,0.43538472540557843,1,62,One year,Fiber optic,100.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0761-AETCS,0.43526388223366713,1,1,Month-to-month,No,19.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8003-EWNDZ,0.43521898394632585,0,10,Month-to-month,No,21.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4800-VHZKI,0.43514020887998084,1,1,Month-to-month,No,19.9,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2369-FEVNO,0.43514020887998084,0,1,Month-to-month,No,19.9,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5366-OBVMR,0.43507787303181605,0,18,Month-to-month,DSL,50.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7550-WIQVA,0.43506956787335577,0,50,One year,Fiber optic,108.25,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9323-HGFWY,0.43496861921605057,0,27,One year,Fiber optic,101.9,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7617-EYGLW,0.4348013492236444,0,1,Month-to-month,No,19.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5802-ADBRC,0.43475190582412454,0,50,One year,Fiber optic,104.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7549-MYGPK,0.4346908545879935,1,63,Month-to-month,Fiber optic,100.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4661-NJEUX,0.43467770613624335,0,1,Month-to-month,No,20.05,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1240-KNSEZ,0.43452356378267826,1,1,Month-to-month,No,20.1,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1000-AJSLD,0.43452356378267826,1,1,Month-to-month,No,20.1,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4897-QSUYC,0.43436943409091405,1,1,Month-to-month,No,20.15,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1153-GNOLC,0.43422088333236886,0,33,One year,DSL,39.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5356-RHIPP,0.4342153170897125,1,1,Month-to-month,No,20.2,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
8305-VHZBZ,0.4342153170897125,1,1,Month-to-month,No,20.2,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7839-QRKXN,0.4342153170897125,1,1,Month-to-month,No,20.2,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2081-KJSQF,0.4340612128078256,0,1,Month-to-month,No,20.25,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
0670-KDOMA,0.4340612128078256,0,1,Month-to-month,No,20.25,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2876-VBBBL,0.4340612128078256,1,1,Month-to-month,No,20.25,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3541-ZNUHK,0.4339509502610172,0,55,Month-to-month,Fiber optic,85.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8073-IJDCM,0.4339071212739957,1,1,Month-to-month,No,20.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1156-ZFYDO,0.43387662444873043,0,1,Month-to-month,No,19.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2229-VWQJH,0.4338658597811839,0,24,Month-to-month,DSL,49.3,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4634-JLRJT,0.4337530425169553,0,1,Month-to-month,No,20.35,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7129-AZJDE,0.4335831220802679,0,34,One year,Fiber optic,78.95,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8262-COGGB,0.43344492344812374,0,1,Month-to-month,No,20.45,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5996-DAOQL,0.43344492344812374,0,1,Month-to-month,No,20.45,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9142-KZXOP,0.43330033380141764,0,44,Month-to-month,Fiber optic,68.85,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8409-WQJUX,0.43328802749709744,0,25,One year,DSL,54.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1352-VHKAJ,0.4332609190320955,0,27,Month-to-month,DSL,71.6,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5143-WMWOG,0.4332603965315084,1,1,Month-to-month,No,19.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4377-VDHYI,0.43325859832936053,0,32,One year,Fiber optic,90.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8148-BPLZQ,0.4331062003063761,0,34,Month-to-month,DSL,49.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5336-UFNZP,0.4328626087762873,0,65,One year,Fiber optic,107.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0953-LGOVU,0.4326500056702816,0,12,Month-to-month,DSL,35.5,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6778-JFCMK,0.43222451304802845,0,24,One year,DSL,50.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5553-AOINX,0.4321413874062926,0,66,One year,Fiber optic,104.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1666-JZPZT,0.43212836566066254,0,27,Month-to-month,DSL,49.0,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6476-YHMGA,0.4319384786790006,0,15,Month-to-month,DSL,76.5,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3756-VNWDH,0.4317899283736484,0,65,One year,Fiber optic,100.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1061-PNTHC,0.4316776868645082,0,56,Month-to-month,Fiber optic,109.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7124-UGSUR,0.43163575330034276,1,61,One year,Fiber optic,104.4,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2233-FAGXV,0.43162704498665955,0,5,Month-to-month,No,24.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7893-IXHRQ,0.4314129582554602,1,1,Month-to-month,No,20.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3144-KMTWZ,0.43133639449746264,0,71,Month-to-month,Fiber optic,93.25,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2623-DRYAM,0.43117855533481675,0,70,One year,Fiber optic,101.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5482-NUPNA,0.43112961959374557,1,4,Month-to-month,DSL,60.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5088-QZLRL,0.4311052359130312,0,1,Month-to-month,No,20.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8620-RJPZN,0.43095139467443655,0,1,Month-to-month,No,20.7,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3164-YAXFY,0.4307470483952993,0,57,Month-to-month,DSL,53.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4791-QRGMF,0.43040697635466374,1,59,One year,Fiber optic,99.5,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2832-SCUCO,0.43032446093873755,0,2,Month-to-month,No,19.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3572-UOLYZ,0.4299811216781889,0,46,Month-to-month,Fiber optic,84.8,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7883-ROJOC,0.42995407451465867,0,19,Month-to-month,DSL,44.9,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7089-XXAYG,0.4298440037343493,0,25,One year,DSL,38.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9033-EOXWV,0.4296406480524302,1,12,One year,DSL,74.05,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6184-DYUOB,0.4291461068838134,0,3,Month-to-month,No,19.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6131-FOYAS,0.4286449599604469,0,35,Month-to-month,DSL,59.6,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0820-FNRNX,0.4283762983406054,0,17,Month-to-month,DSL,66.7,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1840-BIUOG,0.42803594421811925,0,20,One year,DSL,68.7,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2640-LYMOV,0.4279855798302656,0,2,Month-to-month,No,19.65,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4456-RHSNB,0.42761542518099305,0,19,Month-to-month,DSL,49.6,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0887-WBJVH,0.42749203529888535,0,53,One year,Fiber optic,93.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7622-NXQZR,0.42744581666312476,0,28,Month-to-month,DSL,30.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4986-MXSFP,0.4272839122876888,0,2,Month-to-month,No,20.0,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
