seniorcitizen,tenure,monthlycharges,avg_monthly_spend,partner_Yes,dependents_Yes,multiplelines_No phone service,multiplelines_Yes,internetservice_Fiber optic,internetservice_No,onlinesecurity_No internet service,onlinesecurity_Yes,onlinebackup_No internet service,onlinebackup_Yes,deviceprotection_No internet service,deviceprotection_Yes,techsupport_No internet service,techsupport_Yes,streamingtv_No internet service,streamingtv_Yes,streamingmovies_No internet service,streamingmovies_Yes,contract_One year,contract_Two year,paperlessbilling_Yes,paymentmethod_Credit card (automatic),paymentmethod_Electronic check,paymentmethod_Mailed check
0,0.758573602322752,-1.329826210051864,-1.3434321421638071,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,1.2064976032430856,-1.4660935640654862,-1.4943356869015185,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,-1.0331224013585834,-1.5225946620711341,-1.5275419573132294,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0,-0.748079855318371,-1.4893587220678117,-1.5102690484655794,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.21871512695797646,-0.3643221529553466,-0.4401461807357946,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0,-1.0331224013585834,0.9734244321783826,0.8523336206273885,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True
0,-1.1960038562387048,-0.29785027294870164,-0.43879659780198493,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
0,-0.8295205827584317,0.3319707901142591,0.1377360298195245,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
0,-1.1960038562387048,0.356897745116751,0.29053028856432,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0.7178532386027215,0.2089978121019659,0.13694652380324576,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,-0.8702409464784621,0.3469269631157543,0.18944541146420737,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,-0.7888002190384014,-0.2928648819482031,-0.2741002916627821,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,1.4915401492832983,0.5280628361338618,0.5155719091970459,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False
0,-0.9109613101984924,-1.4943441130683104,-1.4886187586085933,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
0,-1.1552834925186746,0.8604222361670865,0.9018453490708237,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,-1.2774445836787656,-0.3742929349563432,-0.3730964467969963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
0,1.2879383306831464,1.476948923228718,1.3438462205312511,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,-0.5851984004382496,-0.2928648819482031,-0.15262367115560513,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,0.6364125111626608,-1.3697093380558512,-1.3355829551909855,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-1.1145631287986442,-1.479387940066815,-1.4178944784091052,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-1.2774445836787656,0.14418772909548702,0.1436711274943447,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.1552834925186746,-0.25131995694405,-0.2923515133139742,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True
0,-0.30015585439803716,-1.491020519067978,-1.4463829472482432,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0,-0.8702409464784621,0.31867641411292996,0.3668207618474243,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.1552834925186746,-0.11006721192992953,-0.2443186298061251,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
1,-0.9924020376385531,-1.4993295040688086,-1.465016393436633,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0,0.3920903288424788,-1.4760643460664828,-1.4592390392216086,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,1.6137012404433893,0.9052907551715716,0.9062851701996621,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
0,-0.21871512695797646,-0.3958962959585028,-0.30666015964629306,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,-1.2774445836787656,0.2073360151017999,0.2066107679529057,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.5729808767233588,-0.11172900893009581,-0.134285068229803,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,1.1657772395230555,1.2093996062019723,1.3214406894143331,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False
0,0.8400143297628127,-1.504314895069307,-1.4887593883911474,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,0.47353105628253944,0.6659919871476498,0.5848132605887673,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
0,1.6137012404433893,-1.3065610520495383,-1.2866183993737168,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,0.7178532386027215,1.0282637331838649,0.9882217240685592,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,-1.2774445836787656,-1.2965902700485417,-1.292346458757555,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0,1.1657772395230555,0.9750862291785486,0.9165416736602099,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False
0,-0.5444780367182193,1.2027524182013078,1.1246403436718857,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False
0,-0.8702409464784621,-1.4677553610656522,-1.4409623083570753,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0,-0.8295205827584317,0.6593447991469852,0.6630611868047929,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,0.5549717837226001,-1.451137391063991,-1.4705074089800716,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False
0,-1.2774445836787656,0.6676537841478158,0.6654076207692565,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
0,-0.2594354906780068,0.9185851311729007,0.848493174086973,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1,-0.3408762181180675,0.5230774451333633,0.737249907740048,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.4223169455581282,1.1728400721983174,1.002014238580531,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True
0,0.758573602322752,1.1329569441943304,1.0682473009797768,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
1,1.1657772395230555,0.6909189421501416,0.7066252110264157,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,0.47353105628253944,-0.3477041829536853,-0.34565446241045894,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False
0,-1.318164947398796,0.534710024134526,0.5329031145407075,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True
0,-1.1145631287986442,0.36188313611724954,0.5011020330458559,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
0,-1.2774445836787656,0.466576347127715,0.4649945550985762,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,1.0436161483629645,-0.6867107709875744,-0.767154567798666,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
0,1.2879383306831464,-1.3215172250510334,-1.325058508732728,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,-1.1552834925186746,0.5180920541328647,0.40039860831215845,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,-0.8295205827584317,0.6593447991469852,0.5044698559124979,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.2774445836787656,-0.49394231896830415,-0.49235050240269046,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
0,-0.4223169455581282,-0.22639300194155818,-0.2303529559962413,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
0,1.4508197855632678,-1.4893587220678117,-1.5104673876687051,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
0,-0.7888002190384014,-1.4960059100684764,-1.4681697458685143,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1,1.1657772395230555,1.1379423351948288,1.0962916390768067,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
0,1.2064976032430856,-0.8562140650045189,-0.8964625317815739,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False
0,1.369379058123207,-0.04858072292378317,-0.042487665536597746,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
0,-1.1960038562387048,-0.9825106370171443,-0.9423137214704713,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,-1.2774445836787656,0.31036742911209936,0.309301760280031,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False
0,1.3286586944031769,0.8903345821700764,0.8940798205567563,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
1,-1.0331224013585834,-0.6767399889865777,-0.887497869191399,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False
0,1.5729808767233588,1.6747027662484868,1.62361582382166,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,-1.2367242199587352,0.6959043331506402,0.6670639270971137,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,-0.748079855318371,-0.48729513096763954,-0.46655944672606203,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-1.0738427650786138,-0.5255164619714603,-0.6367252039808803,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,-0.5037576729981889,-1.5009913010689746,-1.5554507189376179,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
0,0.5956921474426305,0.042818112085353605,-0.01579240726208725,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False
0,1.6137012404433893,-1.4943441130683104,-1.4695942400927928,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,-1.0738427650786138,0.6526976111463211,0.9262758674067129,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,0.8400143297628127,0.30372024111143525,0.32864616814688796,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False
0,1.002895784642934,0.1774236690988095,0.12890966057239248,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
0,-1.2774445836787656,-1.4843733310673135,-1.4795090738053804,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0,-1.1960038562387048,0.2937494591104381,0.4219305905742978,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
1,0.3106496014024181,0.47987072312904416,0.5327788915661184,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0.43281069256250915,-1.2733251120462157,-1.29018940865616,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
1,-0.7888002190384014,-0.6468276429835875,-0.7987671730562098,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0,1.6137012404433893,0.8770402061687477,0.9086546084186795,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0,1.0436161483629645,1.4287568102239003,1.4715433333394528,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
0,1.247217966963116,0.544680806135523,0.6017581347416144,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
0,-1.1960038562387048,-0.4773243489666429,-0.62982392761481,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1.6137012404433893,1.6663937812476561,1.7638607757021072,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0,1.6137012404433893,0.19570343610063723,0.16021118651835964,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False
0,-0.5851984004382496,-0.1383177609327537,-0.01726663736241381,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
0,1.1657772395230555,1.1678546811978192,1.244028733009089,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
1,0.6771328748826912,-0.4972659129686364,-0.5239217291418395,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,1.4100994218432374,1.4935668932303794,1.4858972778076038,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False
0,0.880734693482843,1.3440051632154282,1.3131767566583141,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False
0,-1.2774445836787656,0.36354493311741554,0.36230356277145087,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.6137012404433893,0.8537750481664219,0.875505477606989,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False
0,-0.5037576729981889,-1.504314895069307,-1.4776043215283452,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
1,-1.2774445836787656,0.1574821050968162,0.1569215781171998,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-1.0738427650786138,0.47156173812821356,0.587285172305341,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.06632741908223598,1.3822264942192488,1.3126823907173195,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,0.8400143297628127,1.1811490571991479,1.105266329535018,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True
0,0.5549717837226001,1.4586691562268908,1.385612820112582,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False
0,1.4100994218432374,1.2010906212011416,1.1836584544586786,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False
0,-0.13727439951791576,-0.6567984249845842,-0.7261181506757297,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True
0,-0.21871512695797646,0.5280628361338618,0.5657838623826069,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False
0,1.6137012404433893,0.8321716871642622,0.8500167635616361,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,1.002895784642934,1.1595456961969886,1.0493219927630264,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1,-0.21871512695797646,0.44164939212522314,0.4746870143504795,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,1.369379058123207,0.04447990908551963,0.07734358772880406,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
0,-1.2367242199587352,0.358559542116917,0.6090932056221235,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.015113308357824713,1.044881703185526,1.1500842599583712,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
1,-0.748079855318371,0.3386179781149237,0.3077637615470213,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.8400143297628127,0.5264010391336954,0.5723107047185853,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
0,0.6364125111626608,-0.012021188920128179,-0.050565295828702665,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0,-1.1552834925186746,0.30372024111143525,0.1805239432891603,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1,1.002895784642934,0.8338334841644282,0.7170727549960902,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,1.0436161483629645,0.3469269631157543,0.31101518061919364,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False
1,0.9621754209229036,0.1225843680933277,0.22908921097382032,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
0,1.4915401492832983,-1.4960059100684764,-1.4850300948982367,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,-0.9109613101984924,-0.36764574695567864,-0.4194730239769884,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False
1,1.4915401492832983,1.5018758782312098,1.5197736326689881,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0,0.3920903288424788,0.15415851109648415,0.2667898978650387,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,-0.8702409464784621,-1.5126238800701375,-1.6023768886718532,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0,1.247217966963116,-1.504314895069307,-1.5064306242772127,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,0.758573602322752,-1.3231790220511994,-1.3514538610457802,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
1,0.14776814652229667,0.8670694241677506,0.7869621018303076,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,-0.2594354906780068,-1.4993295040688086,-1.5148011394066383,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1,0.18848851024232702,0.8388188751649267,0.8733859775050128,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False
1,-1.0331224013585834,0.32033821111309646,0.3528389551836972,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,1.4915401492832983,-0.3693075439558449,-0.31889442232886883,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False
0,-0.4223169455581282,0.09101022509017127,0.17958286014833244,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
0,1.247217966963116,-1.3481059770536914,-1.2944759954647997,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-1.2774445836787656,-0.46569176996548,-0.4641932948291237,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1.247217966963116,1.2575917192067896,1.165559550628764,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
0,1.4100994218432374,0.5513279941361872,0.5238305112224473,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False
0,-1.1960038562387048,-1.3132082400502028,-1.494967932865378,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-1.2774445836787656,-1.4960059100684764,-1.4911032181003787,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.6666391278783103,0.8072447321617703,0.8538124655629746,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False
0,1.2064976032430856,1.3057838322116073,1.3759096061834684,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0,-0.9924020376385531,0.02453834508352634,0.2279357119240627,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.0965540357978854,0.18240906009930805,0.28269043861246423,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False
0,-1.0738427650786138,-1.504314895069307,-1.3376188317189759,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,0.14776814652229667,-0.3427187919531868,-0.4030019777166341,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,-0.2594354906780068,-1.5076384890696393,-1.4757505325229363,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0,1.5729808767233588,-0.023653767921291324,-0.04911359776493858,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False
0,-0.5851984004382496,-0.4806479429669752,-0.46456136290198086,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.1960038562387048,-1.1221015850310987,-1.095798107851874,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
0,-1.1960038562387048,-1.3215172250510334,-1.2813044165718428,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1.5322605130033284,0.2721460981082788,0.346474006580933,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False
0,1.4100994218432374,0.15249671409631763,0.1553147137692788,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
0,1.369379058123207,-1.3115464430500368,-1.3059733426367413,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,-0.3408762181180675,0.18407085709947407,0.20999239337228034,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False
0,-0.9109613101984924,0.02453834508352634,-0.10179347029404223,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False
0,-1.2774445836787656,0.8670694241677506,0.86416438011208,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False
0,-0.7888002190384014,0.23891015810495633,0.20877670699702622,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,-1.1145631287986442,-0.3626603559551803,-0.4241106816949876,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,0.3106496014024181,1.1445895231954935,1.2187795649062343,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False
1,-0.46303730927815856,0.006258578081699082,-0.03189734325848264,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,-0.9109613101984924,-0.8146691400003658,-0.7823697404104272,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
0,-1.0331224013585834,-0.4806479429669752,-0.464903140398205,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-1.1960038562387048,-0.641842251983089,-0.58068683988839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1.2774445836787656,-0.4740007549663106,-0.47247482646840805,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.21871512695797646,0.32033821111309646,0.274519327395037,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1.2367242199587352,0.20567421810163386,0.13953036167470256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.3920903288424788,0.45494376812655235,0.5153147187734659,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,-1.0738427650786138,-0.47898614596680894,-0.4087070328459187,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-1.2367242199587352,-0.6435040489832552,-0.804564245203709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.5729808767233588,-1.3381351950526947,-1.2979685689690128,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False
0,1.6137012404433893,1.438727592224897,1.446356054353768,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,-0.015113308357824713,0.6942425361504742,0.6127163757143104,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,-0.6666391278783103,-1.4843733310673135,-1.4857202225348438,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
0,1.125056875803025,0.9850570111795457,0.9520866410158152,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False
0,-0.4223169455581282,0.00958217208203114,0.004164962698037393,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,1.247217966963116,0.358559542116917,0.3300976063964566,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False
0,0.5956921474426305,-1.3364733980525287,-1.3274460566840536,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-1.2774445836787656,-0.6850489739874083,-0.6828257301062296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
